INFO 2023-04-10 02:29:07,757 Watching for file changes with StatReloader
INFO 2023-04-10 02:30:38,410 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2023-04-10 02:30:38,424 "GET /static/dist/js/adminlte.js HTTP/1.1" 304 0
INFO 2023-04-10 02:30:38,424 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2023-04-10 02:30:38,424 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 304 0
INFO 2023-04-10 02:30:38,427 "GET /static/dist/img/login.png HTTP/1.1" 304 0
INFO 2023-04-10 02:30:38,427 "GET /static/dist/css/login-page.css HTTP/1.1" 304 0
INFO 2023-04-10 02:30:38,432 "GET /static/dist/js/demo.js HTTP/1.1" 304 0
INFO 2023-04-10 02:30:38,465 "GET /static/plugins/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 304 0
INFO 2023-04-10 02:30:45,856 "POST /accounts/login/ HTTP/1.1" 302 0
INFO 2023-04-10 02:30:45,912 "GET /corecode/ HTTP/1.1" 200 9743
INFO 2023-04-10 02:30:45,990 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 304 0
INFO 2023-04-10 02:30:46,017 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2023-04-10 02:30:46,038 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 304 0
INFO 2023-04-10 02:30:46,080 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2023-04-10 02:30:46,107 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 304 0
INFO 2023-04-10 02:30:46,123 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 200 25807
INFO 2023-04-10 02:30:46,157 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2023-04-10 02:30:46,184 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 304 0
INFO 2023-04-10 02:30:46,211 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 304 0
INFO 2023-04-10 02:30:46,228 "GET /static/dist/js/adminlte.js HTTP/1.1" 304 0
INFO 2023-04-10 02:30:46,269 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 304 0
INFO 2023-04-10 02:30:46,318 "GET /static/dist/js/demo.js HTTP/1.1" 304 0
INFO 2023-04-10 02:30:46,455 "GET /static/plugins/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 200 13584
INFO 2023-04-10 02:30:46,684 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 200 2042927
INFO 2023-04-10 02:31:56,794 "GET /finance/list/ HTTP/1.1" 200 10411
INFO 2023-04-10 02:31:56,888 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 304 0
INFO 2023-04-10 02:31:56,896 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2023-04-10 02:31:56,917 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 304 0
INFO 2023-04-10 02:31:56,931 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2023-04-10 02:31:56,954 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 304 0
INFO 2023-04-10 02:31:56,979 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 304 0
INFO 2023-04-10 02:31:57,016 "GET /static/dist/js/adminlte.js HTTP/1.1" 304 0
INFO 2023-04-10 02:31:57,038 "GET /static/dist/js/demo.js HTTP/1.1" 304 0
INFO 2023-04-10 02:31:57,061 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 304 0
INFO 2023-04-10 02:31:57,087 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2023-04-10 02:31:57,117 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 304 0
INFO 2023-04-10 02:31:57,148 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 304 0
INFO 2023-04-10 02:31:57,178 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 304 0
INFO 2023-04-10 02:32:25,331 "GET /admin HTTP/1.1" 301 0
INFO 2023-04-10 02:32:25,485 "GET /admin/ HTTP/1.1" 200 3580
INFO 2023-04-10 02:32:25,595 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3763
INFO 2023-04-10 02:32:25,616 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 796
INFO 2023-04-10 02:32:25,648 "GET /static/admin/css/responsive.css HTTP/1.1" 200 18854
INFO 2023-04-10 02:32:25,660 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 380
INFO 2023-04-10 02:32:25,682 "GET /static/admin/css/base.css HTTP/1.1" 200 20344
INFO 2023-04-10 02:32:25,702 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2619
INFO 2023-04-10 02:32:25,743 "GET /static/admin/css/fonts.css HTTP/1.1" 200 423
INFO 2023-04-10 02:32:25,798 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2023-04-10 02:32:25,848 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2023-04-10 02:32:25,881 "GET /static/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 200 86184
INFO 2023-04-10 02:32:25,913 "GET /static/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 200 85876
INFO 2023-04-10 02:32:25,942 "GET /static/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 200 85692
INFO 2023-04-10 15:10:39,596 Watching for file changes with StatReloader
INFO 2023-04-10 15:12:00,340 Watching for file changes with StatReloader
INFO 2023-04-11 05:35:37,708 Watching for file changes with StatReloader
INFO 2023-04-11 05:36:52,262 C:\Users\rakib\OneDrive\Desktop\ManasAcademy\Manas_Academy\school_app\settings.py changed, reloading.
INFO 2023-04-11 05:36:53,668 Watching for file changes with StatReloader
INFO 2023-04-11 05:36:56,230 C:\Users\rakib\OneDrive\Desktop\ManasAcademy\Manas_Academy\school_app\settings.py changed, reloading.
INFO 2023-04-11 05:36:58,006 Watching for file changes with StatReloader
INFO 2023-04-11 05:37:28,776 "GET / HTTP/1.1" 200 23861
INFO 2023-04-11 05:37:28,865 "GET /static/wb_css/style.css HTTP/1.1" 304 0
INFO 2023-04-11 05:37:28,914 "GET /static/wb_js/app.js HTTP/1.1" 304 0
INFO 2023-04-11 05:37:28,922 "GET /static/wb_assets/icon/manas_logo.png HTTP/1.1" 304 0
INFO 2023-04-11 05:37:28,924 "GET /static/wb_assets/icon/play_icon.svg HTTP/1.1" 304 0
INFO 2023-04-11 05:37:28,932 "GET /static/wb_assets/image/1.jpg HTTP/1.1" 304 0
INFO 2023-04-11 05:37:28,946 "GET /static/wb_assets/image/2.jpg HTTP/1.1" 304 0
INFO 2023-04-11 05:37:28,946 "GET /static/wb_assets/icon/pdf_icon.svg HTTP/1.1" 304 0
INFO 2023-04-11 05:37:28,949 "GET /static/wb_assets/image/3.jpg HTTP/1.1" 304 0
INFO 2023-04-11 05:37:28,955 "GET /static/wb_assets/image/4.jpg HTTP/1.1" 304 0
INFO 2023-04-11 05:37:28,955 "GET /static/wb_assets/icon/download.svg HTTP/1.1" 304 0
INFO 2023-04-11 05:37:28,956 "GET /static/wb_assets/image/5.jpg HTTP/1.1" 304 0
INFO 2023-04-11 05:37:28,957 "GET /static/wb_assets/icon/pause_icon.svg HTTP/1.1" 304 0
INFO 2023-04-11 05:37:28,968 "GET /static/wb_assets/image/6.jpg HTTP/1.1" 304 0
INFO 2023-04-11 05:37:28,969 "GET /static/wb_assets/image/7.jpg HTTP/1.1" 304 0
INFO 2023-04-11 05:37:28,973 "GET /static/wb_assets/image/8.jpg HTTP/1.1" 304 0
INFO 2023-04-11 05:37:28,974 "GET /static/wb_assets/image/hostel.jpg HTTP/1.1" 304 0
INFO 2023-04-11 05:37:28,988 "GET /static/wb_assets/image/cultural.jpg HTTP/1.1" 304 0
INFO 2023-04-11 05:37:28,993 "GET /static/wb_assets/image/sports.jpg HTTP/1.1" 304 0
INFO 2023-04-11 05:37:28,996 "GET /static/wb_assets/image/school_bus.jpg HTTP/1.1" 304 0
INFO 2023-04-11 05:37:29,000 "GET /static/wb_assets/icon/facebook.png HTTP/1.1" 304 0
INFO 2023-04-11 05:37:29,005 "GET /static/wb_assets/icon/twitter.png HTTP/1.1" 304 0
INFO 2023-04-11 05:37:29,010 "GET /static/wb_assets/icon/linkedin.png HTTP/1.1" 304 0
INFO 2023-04-11 05:37:29,013 "GET /static/wb_assets/icon/instagram.png HTTP/1.1" 304 0
INFO 2023-04-11 05:37:29,140 "GET /static/wb_assets/video/about.mp4 HTTP/1.1" 304 0
INFO 2023-04-11 05:37:29,140 "GET /static/wb_assets/video/overview_video.mp4 HTTP/1.1" 304 0
INFO 2023-04-11 05:37:29,393 "GET /static/wb_assets/video/overview_video.mp4 HTTP/1.1" 304 0
INFO 2023-04-11 05:37:29,396 "GET /static/wb_assets/video/about.mp4 HTTP/1.1" 304 0
INFO 2023-04-11 05:37:29,456 "GET /static/wb_assets/video/overview_video.mp4 HTTP/1.1" 206 28866
INFO 2023-04-11 05:37:29,460 "GET /static/wb_assets/video/about.mp4 HTTP/1.1" 206 3446
WARNING 2023-04-11 05:37:29,882 Not Found: /favicon.ico
WARNING 2023-04-11 05:37:29,882 "GET /favicon.ico HTTP/1.1" 404 4400
INFO 2023-04-11 05:37:30,511 "GET /static/wb_assets/video/overview_video.mp4 HTTP/1.1" 206 12939458
INFO 2023-04-11 05:37:59,393 "GET /admin/clearcache/ HTTP/1.1" 302 0
INFO 2023-04-11 05:37:59,459 "GET /accounts/login/?next=/admin/clearcache/ HTTP/1.1" 200 3988
INFO 2023-04-11 05:37:59,503 "GET /static/dist/css/login-page.css HTTP/1.1" 304 0
INFO 2023-04-11 05:37:59,504 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2023-04-11 05:37:59,510 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 304 0
INFO 2023-04-11 05:37:59,538 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 304 0
INFO 2023-04-11 05:37:59,538 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2023-04-11 05:37:59,540 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 304 0
INFO 2023-04-11 05:37:59,543 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 304 0
INFO 2023-04-11 05:37:59,558 "GET /static/dist/js/adminlte.js HTTP/1.1" 304 0
INFO 2023-04-11 05:37:59,560 "GET /static/dist/js/demo.js HTTP/1.1" 304 0
INFO 2023-04-11 05:37:59,558 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2023-04-11 05:37:59,577 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 304 0
INFO 2023-04-11 05:37:59,587 "GET /static/dist/img/login.png HTTP/1.1" 304 0
INFO 2023-04-11 05:37:59,588 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 304 0
INFO 2023-04-11 05:37:59,670 "GET /static/plugins/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 304 0
INFO 2023-04-11 05:38:02,179 "POST /accounts/login/ HTTP/1.1" 302 0
INFO 2023-04-11 05:38:02,324 "GET /admin/clearcache/ HTTP/1.1" 200 1947
INFO 2023-04-11 05:38:02,361 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2023-04-11 05:38:02,378 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2023-04-11 05:38:02,392 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2023-04-11 05:38:02,410 "GET /static/admin/css/fonts.css HTTP/1.1" 304 0
INFO 2023-04-11 05:38:02,486 "GET /static/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 304 0
INFO 2023-04-11 05:38:02,491 "GET /static/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 304 0
INFO 2023-04-11 05:38:02,501 "GET /static/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 304 0
INFO 2023-04-11 05:38:05,128 "POST /admin/clearcache/ HTTP/1.1" 302 0
INFO 2023-04-11 05:38:05,154 "GET /admin/clearcache/ HTTP/1.1" 200 2099
INFO 2023-04-11 05:38:05,190 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2023-04-11 05:38:05,208 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2023-04-11 05:38:05,223 "GET /static/admin/css/fonts.css HTTP/1.1" 304 0
INFO 2023-04-11 05:38:05,238 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2023-04-11 05:38:05,275 "GET /static/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 304 0
INFO 2023-04-11 05:38:05,280 "GET /static/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 304 0
INFO 2023-04-11 05:38:05,295 "GET /static/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 304 0
INFO 2023-04-11 05:38:05,331 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2023-04-11 06:39:20,970 C:\Users\rakib\OneDrive\Desktop\ManasAcademy\Manas_Academy\apps\finance\models.py changed, reloading.
INFO 2023-04-11 06:39:22,763 Watching for file changes with StatReloader
INFO 2023-04-11 06:39:31,087 C:\Users\rakib\OneDrive\Desktop\ManasAcademy\Manas_Academy\apps\finance\models.py changed, reloading.
INFO 2023-04-11 06:39:32,824 Watching for file changes with StatReloader
INFO 2023-04-11 06:53:14,466 C:\Users\rakib\OneDrive\Desktop\ManasAcademy\Manas_Academy\apps\finance\admin.py changed, reloading.
INFO 2023-04-11 06:53:15,863 Watching for file changes with StatReloader
INFO 2023-04-11 06:54:16,278 C:\Users\rakib\OneDrive\Desktop\ManasAcademy\Manas_Academy\apps\finance\admin.py changed, reloading.
INFO 2023-04-11 06:54:17,776 Watching for file changes with StatReloader
INFO 2023-04-11 06:54:36,164 C:\Users\rakib\OneDrive\Desktop\ManasAcademy\Manas_Academy\apps\finance\admin.py changed, reloading.
INFO 2023-04-11 06:54:37,639 Watching for file changes with StatReloader
INFO 2023-04-11 06:54:56,142 "GET /admin/ HTTP/1.1" 200 4602
INFO 2023-04-11 06:54:56,191 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2023-04-11 06:54:56,215 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2023-04-11 06:54:56,238 "GET /static/admin/css/fonts.css HTTP/1.1" 304 0
INFO 2023-04-11 06:54:56,249 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2023-04-11 06:54:56,259 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2023-04-11 06:54:56,269 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2023-04-11 06:54:56,295 "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2023-04-11 06:54:56,350 "GET /static/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 304 0
INFO 2023-04-11 06:54:56,368 "GET /static/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 304 0
INFO 2023-04-11 06:54:56,404 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2023-04-11 06:54:56,467 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2023-04-11 06:54:56,483 "GET /static/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 304 0
INFO 2023-04-11 06:55:00,997 "GET /admin/finance/receipt/ HTTP/1.1" 200 5405
INFO 2023-04-11 06:55:01,053 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2023-04-11 06:55:01,088 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2023-04-11 06:55:01,121 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2023-04-11 06:55:01,156 "GET /static/admin/css/fonts.css HTTP/1.1" 304 0
INFO 2023-04-11 06:55:01,199 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2023-04-11 06:55:01,228 "GET /static/admin/js/core.js HTTP/1.1" 200 5698
INFO 2023-04-11 06:55:01,250 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2023-04-11 06:55:01,274 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6395
INFO 2023-04-11 06:55:01,289 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7902
INFO 2023-04-11 06:55:01,331 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 288580
INFO 2023-04-11 06:55:01,355 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 8985
INFO 2023-04-11 06:55:01,379 "GET /static/admin/js/actions.js HTTP/1.1" 200 7872
INFO 2023-04-11 06:55:01,386 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2023-04-11 06:55:01,431 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2023-04-11 06:55:01,447 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2023-04-11 06:55:01,473 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 232381
INFO 2023-04-11 06:55:01,524 "GET /static/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 304 0
INFO 2023-04-11 06:55:01,555 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2023-04-11 06:55:01,591 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2023-04-11 06:55:01,616 "GET /static/admin/js/filters.js HTTP/1.1" 200 966
INFO 2023-04-11 06:55:01,639 "GET /static/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 304 0
INFO 2023-04-11 06:55:01,652 "GET /static/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 304 0
INFO 2023-04-11 06:55:09,379 "GET /admin/finance/receipt/add/ HTTP/1.1" 200 8447
INFO 2023-04-11 06:55:09,459 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2023-04-11 06:55:09,499 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2023-04-11 06:55:09,529 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2023-04-11 06:55:09,543 "GET /static/admin/css/fonts.css HTTP/1.1" 304 0
INFO 2023-04-11 06:55:09,566 "GET /static/admin/css/forms.css HTTP/1.1" 200 8944
INFO 2023-04-11 06:55:09,592 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2023-04-11 06:55:09,642 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2023-04-11 06:55:09,677 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2023-04-11 06:55:09,704 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2023-04-11 06:55:09,718 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2023-04-11 06:55:09,738 "GET /static/admin/js/calendar.js HTTP/1.1" 200 8466
INFO 2023-04-11 06:55:09,753 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2023-04-11 06:55:09,773 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2023-04-11 06:55:09,799 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2023-04-11 06:55:09,816 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2023-04-11 06:55:09,835 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11297
INFO 2023-04-11 06:55:09,848 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2023-04-11 06:55:09,866 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2023-04-11 06:55:09,893 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19379
INFO 2023-04-11 06:55:09,955 "GET /static/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 304 0
INFO 2023-04-11 06:55:09,991 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2023-04-11 06:55:10,025 "GET /static/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 304 0
INFO 2023-04-11 06:55:10,038 "GET /static/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 304 0
INFO 2023-04-11 06:55:10,061 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2023-04-11 06:55:10,077 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2023-04-11 06:55:10,133 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2023-04-11 12:06:40,257 "GET /admin/finance/receipt/add/ HTTP/1.1" 302 0
INFO 2023-04-11 12:06:40,317 "GET /admin/login/?next=/admin/finance/receipt/add/ HTTP/1.1" 200 2258
INFO 2023-04-11 12:06:40,345 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2023-04-11 12:06:40,348 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2023-04-11 12:06:40,363 "GET /static/admin/css/fonts.css HTTP/1.1" 304 0
INFO 2023-04-11 12:06:40,368 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
