INFO 2023-04-10 02:29:07,757 Watching for file changes with StatReloader
INFO 2023-04-10 02:30:38,410 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2023-04-10 02:30:38,424 "GET /static/dist/js/adminlte.js HTTP/1.1" 304 0
INFO 2023-04-10 02:30:38,424 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2023-04-10 02:30:38,424 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 304 0
INFO 2023-04-10 02:30:38,427 "GET /static/dist/img/login.png HTTP/1.1" 304 0
INFO 2023-04-10 02:30:38,427 "GET /static/dist/css/login-page.css HTTP/1.1" 304 0
INFO 2023-04-10 02:30:38,432 "GET /static/dist/js/demo.js HTTP/1.1" 304 0
INFO 2023-04-10 02:30:38,465 "GET /static/plugins/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 304 0
INFO 2023-04-10 02:30:45,856 "POST /accounts/login/ HTTP/1.1" 302 0
INFO 2023-04-10 02:30:45,912 "GET /corecode/ HTTP/1.1" 200 9743
INFO 2023-04-10 02:30:45,990 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 304 0
INFO 2023-04-10 02:30:46,017 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2023-04-10 02:30:46,038 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 304 0
INFO 2023-04-10 02:30:46,080 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2023-04-10 02:30:46,107 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 304 0
INFO 2023-04-10 02:30:46,123 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 200 25807
INFO 2023-04-10 02:30:46,157 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2023-04-10 02:30:46,184 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 304 0
INFO 2023-04-10 02:30:46,211 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 304 0
INFO 2023-04-10 02:30:46,228 "GET /static/dist/js/adminlte.js HTTP/1.1" 304 0
INFO 2023-04-10 02:30:46,269 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 304 0
INFO 2023-04-10 02:30:46,318 "GET /static/dist/js/demo.js HTTP/1.1" 304 0
INFO 2023-04-10 02:30:46,455 "GET /static/plugins/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 200 13584
INFO 2023-04-10 02:30:46,684 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 200 2042927
INFO 2023-04-10 02:31:56,794 "GET /finance/list/ HTTP/1.1" 200 10411
INFO 2023-04-10 02:31:56,888 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 304 0
INFO 2023-04-10 02:31:56,896 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2023-04-10 02:31:56,917 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 304 0
INFO 2023-04-10 02:31:56,931 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2023-04-10 02:31:56,954 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 304 0
INFO 2023-04-10 02:31:56,979 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 304 0
INFO 2023-04-10 02:31:57,016 "GET /static/dist/js/adminlte.js HTTP/1.1" 304 0
INFO 2023-04-10 02:31:57,038 "GET /static/dist/js/demo.js HTTP/1.1" 304 0
INFO 2023-04-10 02:31:57,061 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 304 0
INFO 2023-04-10 02:31:57,087 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2023-04-10 02:31:57,117 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 304 0
INFO 2023-04-10 02:31:57,148 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 304 0
INFO 2023-04-10 02:31:57,178 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 304 0
INFO 2023-04-10 02:32:25,331 "GET /admin HTTP/1.1" 301 0
INFO 2023-04-10 02:32:25,485 "GET /admin/ HTTP/1.1" 200 3580
INFO 2023-04-10 02:32:25,595 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3763
INFO 2023-04-10 02:32:25,616 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 796
INFO 2023-04-10 02:32:25,648 "GET /static/admin/css/responsive.css HTTP/1.1" 200 18854
INFO 2023-04-10 02:32:25,660 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 380
INFO 2023-04-10 02:32:25,682 "GET /static/admin/css/base.css HTTP/1.1" 200 20344
INFO 2023-04-10 02:32:25,702 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2619
INFO 2023-04-10 02:32:25,743 "GET /static/admin/css/fonts.css HTTP/1.1" 200 423
INFO 2023-04-10 02:32:25,798 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2023-04-10 02:32:25,848 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2023-04-10 02:32:25,881 "GET /static/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 200 86184
INFO 2023-04-10 02:32:25,913 "GET /static/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 200 85876
INFO 2023-04-10 02:32:25,942 "GET /static/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 200 85692
INFO 2023-04-10 15:10:39,596 Watching for file changes with StatReloader
INFO 2023-04-10 15:12:00,340 Watching for file changes with StatReloader
